,GDP,Price,Quantity
1992,18768.8264961,1.1832483967,139712.0
1993,16797.3573901,1.15851711741,149088.0
1994,18124.1007574,1.13578850726,164469.0
1995,21665.8308064,1.01198650669,250198.0
1996,21422.4622168,0.92666157372,247401.0
1997,19145.6144069,0.323576449642,9121560.0
1998,20496.5798032,0.27162065565,958285.0
1999,20170.3227638,0.359390551438,521455.0
2000,19004.0034517,0.388506594133,92279.0
2001,19275.432808,0.327862358887,156523.0
2002,20652.8412682,0.218569450244,423879.0
2003,25129.0765455,0.320097908619,600560.0
2004,28903.9358328,0.314992990631,396612.0
2005,29903.2840354,0.462689015802,646110.0
2006,30620.2155289,0.53375457389,542208.0
2007,37516.7509225,0.442116334778,493438.0
2008,30883.034966,0.49313119927,260817.0
2009,22507.8887155,0.465328044275,146718.0
2010,40063.6509312,0.534853408236,108942.0
2011,42959.3026277,0.478343624156,503847.0
2012,41266.470852,0.445716222486,719902.0
