,GDP,Price,Quantity
1992,2057.93462738,1.56701344302,3562815.0
1993,2166.34825712,1.69348999643,3674637.0
1994,2383.92448661,1.63737768232,4316731.0
1995,2540.45996254,1.74291912473,4969195.0
1996,2713.66197593,1.61587053328,5559977.0
1997,2640.27219488,1.69256888778,5555521.0
1998,2069.38754602,1.49745857965,6512500.0
1999,2407.08204699,1.36366905991,10482151.0
2000,2074.92880956,1.48329227486,16879587.0
2001,2037.68546165,0.885621835433,20451456.0
2002,2257.54466055,0.530135629183,36443042.0
2003,2833.90570115,0.237610752935,38762404.0
2004,3330.30996883,0.192292296714,56914386.0
2005,3655.66383636,0.189524298429,50893126.0
2006,3747.43369107,0.226944902024,43097518.0
2007,4075.99140486,0.202968500424,40692802.0
2008,4301.63219035,0.192374461561,40702175.0
2009,3431.75588025,0.212950860632,25686818.0
2010,3747.67463511,0.175799055272,14139729.0
2011,4324.68552927,0.151887366101,14727005.0
2012,4613.26993929,0.207286976562,12888171.0
