,GDP,Price,Quantity
1992,8.80692951531,0.0776926614716,16.0102648645
1993,8.85907064184,0.108345930235,16.092623985
1994,8.92458757688,0.0391037096407,16.2032819385
1995,8.88603866856,0.0343493694821,16.2467973494
1996,8.949322353,-0.0429848741006,17.0591742104
1997,8.99064472295,-0.210993504866,17.8138337842
1998,9.03068944618,-0.35467054157,18.0149829488
1999,9.05629990784,-0.422338400523,17.9500625419
2000,9.22467840319,-0.620310434489,17.1023356807
2001,9.19578882198,-0.676288726291,16.895644548
2002,9.21806489581,-1.09299629443,17.1597282275
2003,9.25882766682,-1.1086759609,17.1677411999
2004,9.31254162782,-1.38644531961,17.4186918633
2005,9.40389370137,-1.662015441,17.1658671393
2006,9.52333086045,-1.7870746749,17.1437295293
2007,9.63404652018,-2.02900408779,17.3855390189
2008,9.66694413234,-2.03042344437,17.2992407751
2009,9.54523571316,-2.08890460823,17.4686211664
2010,9.47404986571,-2.04582705902,16.9293985977
2011,9.45604005868,-2.14418647327,16.7520486174
2012,9.50347025934,-1.98294171824,16.7689709322
