,GDP,Price,Quantity
1992,5.78227051721,0.754029239816,18.3991716939
1993,5.73183459856,0.633199884296,18.715086745
1994,5.87170890628,0.443542357123,19.0708855064
1995,5.94947240516,0.325087029787,19.4705729475
1996,6.01815116257,0.018980711223,19.8650675259
1997,6.05733701437,-0.0355877223803,20.1688029296
1998,6.05313637183,-0.205467147313,20.4351784037
1999,6.12133762644,-0.4142983299,20.682574237
2000,6.12530364004,-0.441914715336,20.9410181384
2001,6.14464513472,-0.6650237491,21.0104778164
2002,6.18752556298,-0.924125367261,21.1368203197
2003,6.33741933022,-1.40909631141,21.0004610692
2004,6.47652710667,-1.90793052375,21.9544558142
2005,6.60680458048,-2.10949718959,22.4011690154
2006,6.72162233357,-2.34973720931,22.6092983737
2007,6.97417813561,-2.58890048922,22.7445662789
2008,6.94897803407,-2.76615930945,22.8566956279
2009,7.04511319058,-3.19253130025,23.3349633428
2010,7.2563491888,-3.5435338345,23.4911356319
2011,7.33928210867,-3.9125439953,23.864123921
2012,7.31522085324,-3.92080370707,23.9085786137
