,GDP,Price,Quantity
1992,1002.03637511,1.59019629837,1025225.0
1993,1110.35560125,1.50574777023,1106951.0
1994,1197.33130161,1.40538300583,1246404.0
1995,983.07533468,1.43530418905,1318818.0
1996,1064.95850455,1.13017649698,1528978.0
1997,993.116246545,0.98452395629,2376641.0
1998,742.36777003,1.29148487616,1705718.0
1999,663.441954094,0.739416978022,1796982.0
2000,654.619856983,0.593937252228,2009155.0
2001,558.261615432,0.521426321248,1412585.0
2002,529.92948379,0.350122720927,2358196.0
2003,609.387400463,0.165494737404,5096724.0
2004,660.189998193,0.478835430373,6260888.0
2005,804.071109423,0.796302940313,4102828.0
2006,896.394878739,0.87801140128,4944708.0
2007,989.319459633,0.731488545408,3444732.0
2008,1222.79358479,0.650506219976,3173324.0
2009,1180.43192495,0.393914089859,4957878.0
2010,1382.14374934,0.184782306522,16978460.0
2011,1767.23866191,0.556788155728,3536697.0
2012,2184.16346109,0.548248019366,2713272.0
