,GDP,Price,Quantity
1992,7.44071919467,0.301479570899,17.3846789909
1993,6.92633098103,0.327181357272,17.4701290769
1994,7.02564588544,0.239967990126,17.6185711687
1995,7.3146192278,0.288467953696,17.7373679865
1996,7.49535966112,0.209330775644,17.8323825402
1997,7.42870973016,0.361596162412,17.6654475205
1998,7.38480137618,0.0820421191925,17.9158813095
1999,7.38622255392,0.0617357294694,18.5364980533
2000,7.33740242561,0.00275153091482,18.5814357642
2001,7.45392687455,-0.304287309237,18.264163217
2002,7.44947781476,-1.04322095289,17.4685160423
2003,7.58859635976,-1.33066704931,17.8720282365
2004,7.76384197083,-1.65523725333,18.8730412254
2005,7.91465867188,-1.86626525506,18.4121444936
2006,8.0520411629,-2.21762449659,18.2670003102
2007,8.28993676722,-2.2899265144,18.7788950005
2008,8.4968500987,-2.30161767717,18.7341550218
2009,8.50335445577,-2.29424343929,18.8723324712
2010,8.64381243739,-2.44436174744,18.4984218974
2011,8.85452893846,-2.62247463276,18.3969779593
2012,8.79150450124,-2.7960903111,18.1059823004
