,GDP,Price,Quantity
1992,9.86328318797,-0.0956395235465,20.4137692283
1993,9.75673286734,-0.134538378005,20.5003587914
1994,9.83437293742,-0.231064692482,20.6249443888
1995,9.92083416337,-0.311031427203,20.7484410784
1996,9.96878055065,-0.561891218392,20.9273235305
1997,10.0746816727,-0.713295468445,21.1639779317
1998,10.1372305207,-0.861940748894,21.1687067666
1999,10.1608775056,-0.880668498725,21.2354038344
2000,10.14100489,-0.848339912543,21.2061968785
2001,10.1314609372,-1.00963563655,21.3766994163
2002,10.214695473,-1.63731103927,21.5024354439
2003,10.3557410068,-1.73543481875,21.6905947935
2004,10.5192445354,-2.13057758631,21.9767658829
2005,10.5566538213,-2.3475518848,21.9470818739
2006,10.6166226608,-2.25489641541,21.7166561463
2007,10.7491654198,-2.43859195635,21.7600399886
2008,10.6802153265,-2.46929454152,21.7747522747
2009,10.4760181254,-2.54870068406,21.7403427718
2010,10.5070518724,-2.67055369327,21.3014483762
2011,10.5694451568,-3.09202284181,21.4004485239
2012,10.5622736124,-3.22440801548,21.407960514
