,GDP,Price,Quantity
1992,285.330432606,1.20740288002,48614431.0
1993,239.402239402,1.22075922995,52873599.0
1994,276.288290175,1.22649721736,62841527.0
1995,343.890897248,1.17512037588,73624802.0
1996,371.969202741,0.994919911193,78664176.0
1997,398.539709248,0.809243914222,93581591.0
1998,453.492754523,0.715930396772,99646068.0
1999,484.826131104,0.572889300021,135929231.0
2000,427.186276985,0.514858135256,94403300.0
2001,402.280112655,0.465180220166,67341049.0
2002,362.840283898,0.332808564191,107801054.0
2003,314.185095995,0.218746230442,231766243.0
2004,400.932173948,0.156001794161,283218685.0
2005,448.584830057,0.201208777901,231135761.0
2006,519.749143269,0.226782173913,238046479.0
2007,618.61493734,0.18928686993,625937383.0
2008,679.431138972,0.181269990205,599984470.0
2009,674.300691375,0.189798472077,523306689.0
2010,669.186929446,0.189571332551,525112113.0
2011,749.221175554,0.189716631574,408107288.0
2012,775.544624064,0.238762959874,379023275.0
