,GDP,Price,Quantity
1992,5.52770584363,1.31980002425,10.565144066
1993,5.16806341388,0.947454512527,9.87904115963
1994,4.85416897998,0.457391882361,8.25322764558
1995,5.21507869907,1.03584659312,6.67076632085
1996,5.13380233182,1.88372795837,4.69134788223
1997,5.06622761122,0.994499433808,7.7075121946
1998,5.00632950066,-0.247607775385,11.1781937128
1999,4.9132986679,-0.278624785339,11.2719361205
2000,5.14451676336,-0.438724361756,12.5613175675
2001,4.74764591666,-0.398568423274,12.8735301541
2002,5.22552777948,-1.30418260439,16.2857269997
2003,5.28971950634,-1.65051131199,17.7668529255
2004,5.3938833673,-1.92007591876,18.051193515
2005,5.5310463999,-1.32016753336,18.0029678874
2006,5.61804643283,-1.39338647297,18.3729453233
2007,5.92316273023,-1.53220770065,18.2855738251
2008,5.93218595458,-1.61865022648,18.6888586304
2009,6.11071148639,-1.49542496765,18.3724074112
2010,6.33007310283,-1.54257421128,18.0993977781
2011,6.41996103767,-1.77687267606,17.9256011154
2012,6.53318017558,-1.68174776808,17.5012277925
