,GDP,Price,Quantity
1992,7.90162604962,0.074656258,15.3785237264
1993,7.9425999638,0.0878762276378,15.4587456566
1994,8.01262152027,0.0415182929893,15.632502494
1995,8.05173101289,0.0662001072043,15.8133713139
1996,8.10873443075,0.021672977772,16.1670544676
1997,8.15296077725,0.0812974906407,16.656034234
1998,8.20972099075,-0.141141960517,17.1840464808
1999,8.25068012718,-0.329066361877,16.8426836481
2000,8.44603037374,-0.345085296626,16.7905149863
2001,8.46609586649,-0.702660369718,16.7294229915
2002,8.4519896162,-0.829998177284,16.8776392819
2003,8.4897390849,-1.05811365611,16.5196507248
2004,8.55992669014,-2.41215627263,18.7060754975
2005,8.54212964982,-1.47900443553,17.009115302
2006,8.59565455093,-1.41489434208,16.6154852746
2007,8.67042754972,-1.71781959918,16.4628730894
2008,8.76089834962,-2.27025196404,17.7973663327
2009,8.82430454567,-2.43592333204,18.146169685
2010,8.80643064276,-2.9290082855,18.1725382313
2011,8.83686766545,-2.98220943748,18.3182250497
2012,8.84116717598,-1.83193717097,16.1055653739
