,GDP,Price,Quantity
1993,5.52715116414,1.00273655763,14.2290159231
1994,5.58959919406,0.941382804627,14.7547612804
1995,5.76688713887,0.610013649722,15.2932996475
1996,5.75633058901,0.495667576406,15.427313272
1997,5.71095977486,1.00204520407,14.9989614203
1998,5.58739027045,0.67479163365,14.9235836187
1999,5.68382577985,0.137058124009,15.5981118858
2000,5.70027754791,-0.242190320843,15.7698435635
2001,5.7654570938,-0.0863298253167,16.4758389041
2002,5.82031215828,-0.382720958205,16.142042034
2003,5.88650642398,-0.93001540574,16.3283859925
2004,6.00620002678,-1.66167680312,17.424874074
2005,6.15520305136,-1.83684589018,17.7904566805
2006,6.28536051822,-1.95798135567,17.8781436169
2007,6.44321963571,-2.41861607395,18.5310653139
2008,6.6101189405,-2.60572379627,18.7033569102
2009,6.60044076307,-2.97848837694,18.8436367243
2010,6.66264584518,-3.15051967306,18.3328053247
2011,6.77808273745,-3.34202800465,18.7931094157
2012,6.85170822588,-3.39807777123,18.1427948915
