,GDP,Price,Quantity
1992,10.3455954898,-0.00648749060025,17.8657308911
1993,10.0507558783,-0.0480195932126,17.9426101843
1994,10.1176061708,-0.121242350817,18.1219625435
1995,10.2660203132,-0.196002459812,18.226809279
1996,10.350407763,-0.435504898658,18.4523177832
1997,10.261875321,-0.783848425863,18.784062778
1998,10.2674052509,-0.952735377749,18.9178744681
1999,10.282556381,-0.935478666892,18.9797469866
2000,10.2352837881,-1.08250476786,18.9157403466
2001,10.1486904982,-1.22698767829,18.7454254815
2002,10.2442002428,-1.50249773705,19.1975145343
2003,10.4668451244,-1.79231984388,19.0968924352
2004,10.603141568,-1.92335650053,19.1798197219
2005,10.622318907,-2.12914181254,19.182601498
2006,10.690776611,-2.48178925308,19.2902783465
2007,10.8308842943,-2.68192391228,19.4016493573
2008,10.8729546638,-2.51728867727,19.2683478647
2009,10.6837191986,-2.42211848234,19.1442961384
2010,10.8072364102,-2.74361346966,18.6860250866
2011,10.9459590666,-2.86563768964,18.741270875
2012,10.9158053921,-2.736259812,18.5743539527
