,GDP,Price,Quantity
1992,10.5336552309,0.166333685795,16.2652069553
1993,10.5606917563,0.161081484388,16.4185653619
1994,10.5950865522,0.0599917536049,16.5242464573
1995,10.619609578,0.0579122645025,16.6376329179
1996,10.6440188982,-0.00495656387019,16.7745986602
1997,10.6697125514,-0.0618340492704,16.9043668051
1998,10.8827788806,-0.129754099437,17.0524008633
1999,10.9102635985,-0.272109191414,17.0632430357
2000,10.9083863744,-0.424408253848,17.0979570983
2001,10.8955303579,-0.825351381865,17.2441233137
2002,10.9052038497,-1.00231972098,17.3765842538
2003,10.9131415863,-1.2885910419,17.5276941246
2004,10.9379949001,-1.38781551997,17.762276555
2005,11.0438511234,-1.63376911209,17.6704816992
2006,11.068313565,-1.6240393114,17.5061190414
2007,11.1318036952,-1.74370228295,17.4565301063
2008,11.1131797339,-1.85018089262,17.4788633618
2009,11.0265508953,-1.87946184291,17.4012564039
2010,10.9773264002,-2.04031858242,17.088591422
2011,10.9821324403,-2.16811154881,16.950072731
2012,10.9843143437,-2.0990509839,16.7109798568
