,GDP,Price,Quantity
1993,5.8763548608,0.778819529794,15.6921177875
1994,5.9908423599,0.654474969594,15.726573388
1995,6.12150608621,0.436069046486,15.8529656253
1996,6.221051236,0.260098818662,16.0994591655
1997,6.25866722609,0.346692862422,16.0218571804
1998,6.4107284273,0.249953239836,15.9195115326
1999,6.39108929397,-0.141990825825,16.635889242
2000,6.4320149484,-0.205642442402,15.9976811686
2001,6.54004658005,-1.40503387685,16.28703118
2002,6.65915652779,-1.59169857044,16.8057820485
2003,6.82934191095,-1.482129507,16.433414218
2004,7.07504556314,-1.85828776207,16.5562662558
2005,7.39350731374,-1.94308447042,16.7150064529
2006,7.66203968685,-1.95996943913,16.655553118
2007,8.03240957425,-2.82390512256,17.8145086481
2008,8.27301447092,-2.85255721461,17.8291946606
2009,7.97713583448,-2.60997466378,17.6459463436
2010,8.04712071312,-2.5039574137,17.0188084342
2011,8.13789410042,-2.18764012379,16.1689743944
2012,8.11790092957,-2.23328460827,15.8885865072
