,GDP,Price,Quantity
1992,5.5078277026,1.14488133644,12.1977783427
1993,5.58574586812,1.09656942117,12.299959085
1994,5.43068240302,1.10332062731,12.4983653228
1995,5.45912911622,0.941840001443,12.7042111268
1996,5.66216640338,1.25659769189,12.3764396978
1997,5.51121040915,0.554363848883,13.5566310148
1998,5.53252662013,-0.399301152111,13.0758523141
1999,5.49539118022,-0.421307222614,13.2821785551
2000,5.50647982341,0.0840884028092,13.2107734424
2001,5.63116679848,-1.15540390918,14.5204326415
2002,5.57117187607,-0.995975665962,14.3567825511
2003,5.7602322187,-1.5179650587,14.4380727074
2004,5.50399101562,-1.8464575025,15.1581346011
2005,5.61850307904,-1.75324816497,14.9075519723
2006,5.68002419856,-1.06289942873,16.7506911258
2007,5.9377116505,-1.46566568347,16.8278147063
2008,6.15778247573,-1.16811497265,16.8129293086
2009,6.03351425005,-1.0699937233,16.8326802003
2010,6.02334844057,-0.622048967147,15.3805264619
2011,6.11928987266,-0.754307482456,15.560411097
2012,6.09402530497,-0.76763903039,15.2104950503
