,GDP,Price,Quantity
1992,2052.99144638,1.14999015143,21099512.0
1993,2066.91765823,1.23550644999,8339313.0
1994,2615.01881186,1.33617167768,20075201.0
1995,2783.44329671,1.3457163985,89194233.0
1996,2278.28534241,1.1802884502,103028946.0
1997,2300.94585128,0.979952547766,121347290.0
1998,2326.17435579,0.903823524806,141258244.0
1999,2555.06873796,0.69398335468,80584574.0
2000,2744.12447874,0.692742553454,90380397.0
2001,2835.07666124,0.838476871828,36378685.0
2002,2995.89952841,0.561042032287,49279855.0
2003,3192.40051909,0.553979844008,55344732.0
2004,3388.76695446,0.91776363168,117884571.0
2005,3776.47054864,0.946685200153,87065468.0
2006,4666.98816929,1.08183649619,130376965.0
2007,5185.38227169,0.919785977106,197699784.0
2008,5382.81596143,0.834058344539,258322444.0
2009,5499.12010337,0.706171193508,160452042.0
2010,5701.9626711,0.596186499106,139327724.0
2011,6051.22200117,0.555232042061,171282912.0
2012,6300.84029244,0.751062819105,223592377.0
