,GDP,Price,Quantity
1992,6051.88799646,2.67381926393,143491.0
1993,6453.80530909,3.00208988654,326812.0
1994,6529.42272986,2.55028001723,227486.0
1995,6749.1036803,2.21414640516,474792.0
1996,6535.43287187,1.97613702595,358589.0
1997,7280.92926425,4.23613471292,152413.0
1998,7715.78373684,0.865808309686,472220.0
1999,7747.49131187,1.01432512154,146456.0
2000,7578.82894619,0.630801318853,474655.0
2001,7615.98853441,0.434097556755,1976429.0
2002,8340.30280755,0.359548511669,2362143.0
2003,8491.50365489,0.346124439933,1198072.0
2004,10173.5749722,0.178581785869,968951.0
2005,11086.8909769,0.177894480925,896672.0
2006,12014.4180752,0.19491489502,1273956.0
2007,12155.701591,0.131438454342,2097126.0
2008,11123.0044498,0.118209054594,2403200.0
2009,9707.26536139,0.0813180886884,2169505.0
2010,10842.7730642,0.207446514716,1919126.0
2011,12117.8054131,0.206403960805,2225810.0
2012,11689.2896158,0.265170109427,943187.0
