,GDP,Price,Quantity
1992,5.67429911401,0.133302788088,17.3493490527
1993,5.03093567993,0.153018289235,17.4674383307
1994,5.14181132593,0.0835514186002,17.4917499369
1995,5.57324858781,0.0800053970102,17.7692277534
1996,5.75173256604,-0.158484435456,18.1325035223
1997,5.75030863222,-0.232660209919,18.4505220014
1998,5.61259564046,-0.381825909205,18.8953319938
1999,5.70158885033,-0.407142738159,18.7092283068
2000,5.9335712496,-0.856700572437,18.4688906446
2001,5.85875516247,-0.881475351178,18.3395097008
2002,6.12571928847,-1.18658320582,18.4039480296
2003,6.23522792395,-1.3163241353,18.5926421273
2004,6.47068440454,-1.64858222669,19.2681866227
2005,6.68978876202,-1.84481424154,19.536015529
2006,6.92240442252,-1.95382517013,19.8924627881
2007,7.0307511811,-2.02053776853,19.7532068426
2008,7.22694758436,-2.11416460038,20.3136701171
2009,6.99461740485,-2.08725763888,19.9652881353
2010,7.74537525266,-2.4297562298,19.5793270393
2011,7.82711448601,-2.7322735097,19.9470843176
2012,7.91652284987,-2.71154597734,20.1476055949
