,GDP,Price,Quantity
1992,5187.55505222,3.33175059473,310643.0
1993,4644.05016825,2.75167822265,761222.0
1994,4970.36596251,2.47270551563,1047098.0
1995,5519.38568531,2.71106120555,1157297.0
1996,6114.89121221,2.40244660392,1468975.0
1997,6246.92379849,0.453916002727,21903330.0
1998,6333.40531203,1.51989491865,2797071.0
1999,6011.49486174,1.23220992005,2260937.0
2000,8337.1071138,0.866733913366,2244472.0
2001,8608.28230262,0.825997384406,1980430.0
2002,8617.17284802,0.94162447835,2878364.0
2003,8827.35564467,0.500426361991,4118566.0
2004,9656.29831356,0.405799201286,5638811.0
2005,10359.8045913,0.332977130675,3588781.0
2006,10427.048416,0.369458588298,3328890.0
2007,10515.8842231,0.308635890242,3735110.0
2008,10547.485792,0.311935778783,3887438.0
2009,9742.54668698,0.293905060318,3318507.0
2010,9651.13574011,0.151536203098,8615202.0
2011,10549.2350529,0.20752226925,3150645.0
2012,11201.6304953,0.234754836946,3610801.0
