,GDP,Price,Quantity
1992,1844.05248876,1.81400177474,921826.0
1993,1987.15336051,1.73889335596,1115571.0
1994,2136.76176918,1.67098192284,1270222.0
1995,2356.52685221,1.7370572379,1426782.0
1996,2156.89631691,1.60752810845,1525164.0
1997,2056.00149595,1.29195395122,1761610.0
1998,2093.56473157,1.15995616724,2334327.0
1999,2073.4866952,1.22558220293,2306627.0
2000,2126.83287154,0.987092071813,2432536.0
2001,2206.65611562,0.490751560683,3925365.0
2002,2391.34740334,0.426625154202,3641316.0
2003,2434.7613058,0.367617830301,4468842.0
2004,2517.69338902,0.286410079139,5282356.0
2005,2642.37624902,0.202698424029,5113355.0
2006,2752.32376876,0.207451099913,6434191.0
2007,2871.31385321,0.221741259639,5889116.0
2008,2920.19835677,0.387499790191,5659905.0
2009,2895.64162667,0.387636828008,5406331.0
2010,3112.84046693,0.205126443909,5270242.0
2011,3251.73826079,0.14609551039,4078907.0
2012,3291.7895538,0.212890350083,2188164.0
