,GDP,Price,Quantity
1992,6.26390819372,1.58532333127,12.9754329024
1993,6.14157351864,1.08682740328,13.0629572629
1994,5.8455399902,1.0166949572,13.276813441
1995,6.03145442547,0.847058104151,14.1145442068
1996,6.40430147547,0.211972399798,14.5582846953
1997,6.39347666944,0.309308419271,14.6365239895
1998,6.19559247167,0.0639996954095,15.1073107063
1999,6.12120677639,-0.394131268416,14.9182543004
2000,6.48559583461,-1.79539431112,14.7820456343
2001,6.43164653956,-1.78282454433,16.8521004254
2002,6.73281185126,-1.80097416844,17.0797491564
2003,6.82448363771,-1.8433473803,17.5506266808
2004,7.11423514921,-1.38753050587,17.7693378977
2005,7.44222532665,-1.60977616083,17.4213750479
2006,7.80001218482,-1.30194437618,17.0198941966
2007,8.13526461266,-1.63997106958,17.4583425657
2008,8.4330000426,-1.63472153298,17.7568937634
2009,8.29121651992,-1.95551989184,17.5007297465
2010,8.34727024336,-1.55269179941,16.9598526031
2011,8.54854333311,-2.06025412224,17.0551028278
2012,8.6196318905,-1.24901457431,17.0396957034
