,GDP,Price,Quantity
1992,9.65611231772,0.335614447415,14.9632228041
1993,9.58507406371,0.298734557551,15.0194775623
1994,9.60876007676,0.236314788021,15.1701818903
1995,9.69513072396,0.279607378362,15.3663152519
1996,9.78005295994,0.130285302803,15.6014308456
1997,9.96820256622,0.177554724551,15.6109804683
1998,9.83273886343,0.101710185326,15.5733958889
1999,9.98324303301,-0.113735590494,15.6827090774
2000,10.3060907284,-0.291518653499,15.7804168467
2001,10.2634882928,-0.926684251291,16.3927449141
2002,10.3335976057,-1.82882228965,16.5631009084
2003,10.4813474652,-1.69671487046,17.1845036709
2004,10.6931182531,-1.45856807672,16.9758081757
2005,10.9009679965,-1.41353786146,17.100407729
2006,11.0496295944,-1.32993847225,17.4990637778
2007,11.1442785717,-1.45540158381,17.1108317355
2008,11.3481999126,-1.70525873963,17.5096316507
2009,11.0433639023,-1.67342486556,17.8838049415
2010,11.1775951854,-1.78214848975,17.5771164285
2011,11.3948290334,-1.94691156369,17.5915794899
2012,11.4363972878,-1.73477248264,17.3294932631
