,GDP,Price,Quantity
1992,7.88555203335,0.195719820129,16.4308403895
1993,7.94487678384,0.185317562331,16.4424979813
1994,7.96210424596,0.173418015048,16.4469319507
1995,8.00499079911,0.225667439289,16.4772748367
1996,8.01285436332,0.196361123424,16.5147711097
1997,8.00445273672,0.171847999162,16.5024173373
1998,8.02634221941,0.114366145602,16.5232936567
1999,8.05823229953,0.210163458023,16.678799247
2000,8.15655736155,0.0653947423927,16.8669939973
2001,8.17629601883,-0.600946599222,16.940151173
2002,8.21731350023,-0.804578800736,17.2076077247
2003,8.25151392324,-1.03113840301,17.4066578266
2004,8.29186834642,-1.31431509421,17.3414204811
2005,8.31813931118,-1.47259708164,17.4753154383
2006,8.3811110484,-1.33287984738,17.6971080461
2007,8.41386340736,-1.70341460448,17.7528133402
2008,8.44792872483,-1.53610110072,17.7315280946
2009,8.39989672246,-0.841554182485,17.5782458667
2010,8.41888105403,-1.45326367275,17.4272427336
2011,8.45698741446,-1.88660745271,17.3545332253
2012,8.48724858372,-1.79790669268,17.3401490124
