,GDP,Price,Quantity
1992,5.35923655828,1.58401726006,12.1035746955
1993,5.38208150546,1.04405556464,12.2458845301
1994,5.35403968055,0.931776922974,12.6774066394
1995,5.40646790705,0.787063174145,13.0403048059
1996,5.44685534126,0.587680944044,14.3195471886
1997,5.41768351779,0.803475089142,13.6107593262
1998,5.13260884541,-0.277713082816,14.4086290943
1999,5.19407690714,0.20690862669,12.7640642581
2000,5.64963316524,-0.536944879269,14.8023928294
2001,5.68763849362,-0.270347967989,14.7895345828
2002,5.72218428123,-0.347552469068,15.422524936
2003,5.83503256397,-0.393962267952,15.2999064268
2004,5.9290427944,-0.275858639675,14.6510375556
2005,5.99890690128,-0.498030020216,14.7579956036
2006,5.98707286552,-0.366513652066,14.684416977
2007,6.14276888531,-1.75268009829,16.6459210955
2008,6.32015563411,-0.57387020665,15.597036678
2009,6.28563081401,-1.4070635293,14.5219490168
2010,6.26629126217,-1.07916530821,14.3101391146
2011,6.38995413026,-1.32878562455,14.5947574501
2012,6.20317170718,0.327546852732,13.657600989
