,GDP,Price,Quantity
1992,6.02744273752,0.5717590543,17.978378815
1993,6.05862286853,0.531086954414,18.0448145052
1994,6.0411300143,0.441726291557,18.2480102019
1995,6.17090541853,0.42564762327,18.4906791857
1996,6.18778111067,0.217370021532,18.710285704
1997,6.14702322557,0.117482005911,18.8969987145
1998,6.11698381797,-0.00692797037243,19.1353483256
1999,6.10469537778,-0.29999084014,19.5343418917
2000,6.24253053435,-0.396837893656,19.9325639449
2001,6.19925422486,-0.784844774948,20.0637106812
2002,6.18008263888,-1.24264022605,20.2332410855
2003,6.3029012589,-1.58615755991,20.2814478874
2004,6.44809448067,-1.6426610956,20.2165061245
2005,6.54128493013,-1.77062895163,19.5401088948
2006,6.74884273969,-2.25206357356,19.9950521112
2007,6.83474087884,-2.65239665115,20.0829768966
2008,6.9259691289,-2.55211913055,20.1358910936
2009,6.89462355709,-2.30563189765,19.6572669804
2010,6.93068610262,-2.94463012894,19.4717106862
2011,7.10083380969,-3.13304809969,19.2955359723
2012,7.13504308802,-3.05634807149,19.8721449675
