,GDP,Price,Quantity
1993,6.6801214671,0.703311461447,11.2203916418
1994,6.43830765841,0.6120605063,11.6992141423
1995,6.38468631931,-0.0162104029444,13.0113379575
1996,6.3234812457,-0.337945102793,13.4316332475
1997,6.33692779618,0.132943097958,12.8074690541
1998,6.3849178562,-0.119804686453,12.8219202276
1999,6.31134820973,-0.188502282472,13.0244947275
2000,6.46967983922,-0.280522227267,12.3421931834
2001,6.65488965872,-0.836467632984,13.3806825484
2002,6.87726539506,-1.46940301438,14.5894978205
2003,7.15930277921,-2.5500229294,15.4036856095
2004,7.28340430575,-1.11908127499,15.0933231485
2005,7.44246737179,-1.18818410762,15.091000166
2006,7.66877371457,-2.11768631548,15.6067143728
2007,7.86585622962,-2.31123913168,15.7206638889
2008,8.27357478681,-2.34406175824,15.7750547679
2009,8.30892837082,-2.4806709282,14.9754126589
2010,8.38770380932,-2.27930187029,14.9075328469
2011,8.65251775295,-2.48633884011,16.1430306732
2012,8.82434464549,-2.43226815508,15.7450783233
