,GDP,Price,Quantity
1992,17334.4007631,1.67084092551,1447762.0
1993,17732.7484168,1.58911530065,1940761.0
1994,16647.1582039,1.40687585671,3328138.0
1995,18505.4593212,1.19131982984,4471387.0
1996,18034.7537589,1.16757381227,6432264.0
1997,15943.3189049,1.20886457797,5812843.0
1998,16530.1725081,0.631400436982,8694172.0
1999,16299.2842799,0.850601263101,8557984.0
2000,14530.2260236,0.630941188723,11349286.0
2001,15306.1764527,0.539684749863,5774145.0
2002,16044.1252101,0.433175295941,7613599.0
2003,19806.3952393,0.27884832443,6985891.0
2004,22052.6196741,0.172209942486,14659653.0
2005,22374.0334661,0.179083532928,10732606.0
2006,22786.4578,0.180942368865,9969854.0
2007,25435.4427415,0.13974508525,16171524.0
2008,27767.2743641,0.213734906254,11327125.0
2009,26786.2715807,0.209078460301,8661667.0
2010,25975.8717544,0.248858442749,4335087.0
2011,27730.0698362,0.279647707311,1998679.0
2012,26113.2819718,0.280550502794,1906548.0
