,GDP,Price,Quantity
1992,152.085952091,1.29539512191,1378777.0
1993,165.741779269,1.24067695647,1849986.0
1994,198.715219982,1.21190778506,2918746.0
1995,277.512889043,0.95356960794,4741291.0
1996,282.355755332,1.07582628534,4984749.0
1997,283.878994247,1.06428189679,4812428.0
1998,289.055552347,0.737676105457,10000187.0
1999,255.173315153,0.791651277948,13608454.0
2000,255.121857846,0.545931484991,11974836.0
2001,232.800383471,0.141398071102,42056974.0
2002,238.155126264,0.225274452382,23255127.0
2003,236.105344508,0.169307506052,19973763.0
2004,285.964154093,0.113689184439,42397208.0
2005,313.798976433,0.114369294285,36306362.0
2006,334.639187553,0.104602862709,57051278.0
2007,400.042793822,0.116617659332,38019139.0
2008,448.066862681,0.121068667707,56516464.0
2009,451.081551466,0.11873853808,77500651.0
2010,471.677279897,0.117114500383,47879639.0
2011,440.801521299,0.0984039952065,39753640.0
2012,551.15597513,0.0858863726622,50597014.0
