,GDP,Price,Quantity
1992,8.03268384748,0.460398955607,17.1752820475
1993,8.13018104768,0.391685374957,17.3036943913
1994,8.21229534372,0.229344178394,17.5321783402
1995,8.36314859245,0.168525909792,17.7885949275
1996,8.46458389585,-0.0311972640144,18.0313468701
1997,8.43243491631,-0.160108837048,18.2771576227
1998,8.07980431905,-0.478877524601,18.4390444443
1999,8.14811248474,-0.465686385169,18.0835339359
2000,8.29518548358,-0.422530020908,18.3810267545
2001,8.26307397243,-0.803682226696,18.3786753099
2002,8.32619684122,-1.22935985126,18.5949810077
2003,8.39558127585,-1.57112683984,19.3085276217
2004,8.50069112434,-2.09991548467,19.5458723001
2005,8.62226350975,-2.01047621178,19.2748307731
2006,8.72901824485,-2.66376270445,19.4811603561
2007,8.88438824792,-2.5254116978,19.05594006
2008,9.04314668443,-2.71158743928,19.5421213948
2009,8.89257878026,-2.59708898984,19.098291182
2010,9.0772937555,-2.59256734952,18.7147110959
2011,9.21612789358,-2.65548213587,18.7283044414
2012,9.25263927292,-2.28206425525,18.6570811535
