,GDP,Price,Quantity
1992,8.9194227277,0.0113677870844,16.9175365616
1993,8.9642372645,0.0275401062556,16.9895180462
1994,9.01155429096,-0.000856803665544,17.0767299072
1995,9.05896536047,-0.0261351379905,17.1930761966
1996,9.12040449216,-0.113004288736,17.31933396
1997,9.17308601648,-0.290337277013,17.4735553733
1998,9.29025002485,-0.392093122854,17.6453126284
1999,9.33380242049,-0.60371492522,17.7804246976
2000,9.36522327472,-0.804847083396,17.7804256081
2001,9.35879777719,-0.991767930617,17.7919268115
2002,9.37214296774,-1.15570621094,17.8409281751
2003,9.39912443866,-1.17798129529,17.8708410737
2004,9.46448566281,-1.50670729768,18.0374659563
2005,9.56275502554,-1.55461765409,17.9838754992
2006,9.66089663758,-1.52169268481,17.854216821
2007,9.70112408719,-1.70680122473,17.8090086232
2008,9.70247522192,-1.91419586947,17.9304367414
2009,9.70873447052,-1.84985964059,17.8308380489
2010,9.66854211815,-1.87540827381,17.2045020162
2011,9.64881002531,-2.32880360766,17.59385512
2012,9.61026680357,-2.01684738228,17.1688413289
