,GDP,Price,Quantity
1992,7.5095429882,0.294487805029,14.6937841082
1993,7.43097497459,0.247429985678,14.8035703575
1994,7.4806048277,0.12967062186,14.9236377692
1995,7.60734976375,0.145849228551,15.104039653
1996,7.67553994181,0.00631207277591,15.1622152379
1997,7.71929351821,0.0486020125948,15.3129484061
1998,7.75623127787,0.112677679436,15.1311986933
1999,7.79415916026,-0.449298731602,16.163728455
2000,7.71660663832,-0.789898623163,16.0637767313
2001,7.73239730836,-0.855885069279,16.4412453207
2002,7.76886019979,-1.68206828255,17.5873256006
2003,7.93379844049,-1.79661964214,17.7310827974
2004,8.05183068002,-1.86390942916,17.6403313391
2005,8.07681394074,-1.89877984786,17.1922613076
2006,8.1298908314,-1.56340561225,18.3186869545
2007,8.24442367057,-1.67082779451,17.671028141
2008,8.37627991729,-1.47765743445,17.9637633709
2009,8.33387345716,-1.39826429935,17.7636279138
2010,8.33713254051,-1.34989134707,17.1598131969
2011,8.36754156623,-1.48923221546,17.8158497604
2012,8.34224295943,-1.12721048204,16.7299454079
