,GDP,Price,Quantity
1992,660.017668581,1.12740826236,54148741.0
1993,654.52910366,1.11594267438,61865116.0
1994,628.960547055,1.08441320222,70463338.0
1995,699.409628402,1.09460900603,78722199.0
1996,704.80286443,1.04254294674,89824972.0
1997,796.756843503,0.940198279668,111349188.0
1998,869.913617131,0.834485614822,141603565.0
1999,879.679855455,0.707594188911,168054550.0
2000,1139.51730196,0.742213507952,192741833.0
2001,1188.76198294,0.375336435269,295905733.0
2002,1197.15181605,0.310417704091,370723997.0
2003,1228.13579787,0.263979871153,411480688.0
2004,1297.19683212,0.246691391191,585877664.0
2005,1401.97876727,0.222071303165,711365871.0
2006,1540.58035896,0.236251761034,396392859.0
2007,1710.05094605,0.17062907254,312484773.0
2008,1883.23236245,0.150527671077,288629331.0
2009,1952.85010563,0.148257428782,341198336.0
2010,2078.32575955,0.142552692917,315487944.0
2011,2277.36651495,0.0990534224909,272882989.0
2012,2339.29243896,0.111815259482,233693488.0
