,GDP,Price,Quantity
1993,7.3715115648,0.707604295648,14.225922079
1994,7.2862037308,0.565973663919,14.6404032875
1995,7.22305692732,0.496491686622,15.3327263775
1996,7.2810050005,0.292373991495,15.5315535313
1997,7.24172593667,0.175520715146,15.6304274783
1998,7.32103660603,-0.433398254795,16.328620318
1999,7.09805730758,-0.20765651943,16.6560442779
2000,7.14917018693,-0.27759954128,16.4267138992
2001,7.12644251306,-0.897591186514,16.5235566924
2002,7.29943603198,-1.57017433398,16.9121054769
2003,7.50630549059,-1.60167336628,17.0121088306
2004,7.77417271576,-1.66301556944,17.4081605424
2005,8.04762715531,-1.86836321875,17.4116327134
2006,8.25546376322,-1.48045027838,17.5203802589
2007,8.46293828159,-1.58550956126,18.1706762331
2008,8.76050944931,-1.67063691579,18.2164387646
2009,8.55179647242,-1.51902562698,17.5331692144
2010,8.66885876178,-1.37770230414,16.5670248921
2011,8.74922094705,-1.46988105858,16.9188403482
2012,8.81311644799,-1.23988680304,17.0349309945
