,GDP,Price,Quantity
1992,9.65922679226,0.105736681488,18.4751567511
1993,9.47248724034,0.0993271508833,18.5113850603
1994,9.4801927957,0.068843146788,18.5980350259
1995,9.62490130381,0.0748977979012,18.6858097292
1996,9.66504931166,-0.0622809685745,18.8077329299
1997,9.57935730674,-0.237738357594,19.0678413299
1998,9.62388747804,-0.32887470917,19.3181750364
1999,9.64653187651,-0.462942075854,19.6119913469
2000,9.57594058798,-0.592159345405,19.6475016569
2001,9.61173459017,-1.01267020765,19.592238327
2002,9.71502126183,-1.43874435185,19.7219611809
2003,9.94990361762,-1.46845247101,20.0269153292
2004,10.0997740812,-1.82893836772,20.0158702726
2005,10.1621593603,-1.91907291475,19.8715494974
2006,10.2344969227,-2.07395570647,19.9093629788
2007,10.3694546164,-2.21700527726,19.9436587535
2008,10.4537504292,-2.14914416475,20.0597495201
2009,10.353559327,-2.32992716512,19.8237157552
2010,10.2999939157,-2.80472943937,19.7576720735
2011,10.3455384139,-3.10680166266,19.8414790048
2012,10.2499653935,-3.01881008574,19.7702749401
