,GDP,Price,Quantity
1992,9.40310613816,0.608840535746,14.2238249364
1993,9.52612814612,0.584258304577,14.3617197347
1994,9.61440934769,0.437314191157,14.7037038273
1995,9.70899902584,0.31782058754,14.8755604501
1996,9.70243569195,0.228006231148,14.9899783386
1997,9.6927141872,0.239184107822,15.0658775155
1998,9.60045877025,0.023513636044,15.0327289509
1999,9.54019012728,-0.319936730063,15.2651925438
2000,9.55588325085,-0.854632302742,16.1592685919
2001,9.60710439949,-0.86418793729,15.7401969246
2002,9.66640433758,-1.36158168449,15.6773285973
2003,9.77487984825,-1.89887459576,16.2661726662
2004,10.0155481877,-1.69079150957,16.4496844831
2005,10.1341936101,-1.51738079608,15.8782088352
2006,10.321000583,-2.44345691372,15.9730571621
2007,10.5079888211,-2.22277368142,15.869731851
2008,10.6175899433,-2.46060362369,16.0708584353
2009,10.6179065546,-2.28209172019,15.709917165
2010,10.8789124602,-2.77558421151,15.8041927989
2011,11.1133796012,-2.8663692483,15.6242674163
2012,11.2541047191,-2.68399355099,15.9694158121
