,GDP,Price,Quantity
1992,6.07297121079,0.337215792505,12.7533266259
1993,6.05469679933,0.295293643227,12.8832250896
1994,6.08147722346,0.245071397441,12.9208149635
1995,6.19407756478,0.196612217814,12.9284654725
1996,6.12817555992,-0.134097458579,12.9415199277
1997,6.16799961485,0.0175603399416,13.1744167828
1998,6.1088795519,-0.124030788591,13.0353076358
1999,6.0769815703,-0.501940315431,13.1716715026
2000,6.02940370796,-0.57960546812,13.1194431176
2001,5.93348518961,-0.614456852746,13.125031814
2002,5.85319747897,-1.6070273198,13.6468918863
2003,6.23525249191,-1.68575146101,14.3985995393
2004,6.47001508509,-1.72565920447,15.4869426951
2005,6.56603701393,-1.66566730416,14.3706954009
2006,6.60171918798,-1.57568465747,15.0066850117
2007,6.70539449499,-1.67841673852,14.4449476741
2008,6.71759561251,-1.69423093708,14.6475719304
2009,6.75545990269,-1.87135529283,14.5694498757
2010,6.98750138738,-1.76617976952,14.3869018842
2011,7.11117701778,-1.7517745997,13.7657056291
2012,7.03425594795,-1.40262958289,13.1204776004
