,GDP,Price,Quantity
1992,1250.10799718,2.48206798354,127119.0
1993,1379.75798372,2.50176555428,120642.0
1994,1487.2451663,2.26994402912,127745.0
1995,1628.75902668,2.19720530098,201095.0
1996,1796.79296555,2.11364494272,211932.0
1997,1982.56115043,1.87040106338,243752.0
1998,2061.64910189,0.809541812604,370307.0
1999,2203.12783041,0.714689568734,577648.0
2000,2289.08740247,0.579727863681,183217.0
2001,2888.30310612,0.574195982614,657293.0
2002,2929.30641074,0.276230444032,807554.0
2003,3302.80764492,0.191061404436,2184549.0
2004,3677.22087548,0.18446745241,2303550.0
2005,3335.19499994,0.148975957636,2823516.0
2006,4304.05615807,0.240968300629,5176822.0
2007,5002.54204894,0.259069486156,1263302.0
2008,6027.32427094,0.20184089451,1819007.0
2009,6208.59551044,0.23626951806,4886500.0
2010,6552.48449066,0.45262238626,9026626.0
2011,6515.73702633,0.497313235628,9336323.0
2012,6243.84474626,0.574087850432,13159958.0
