,GDP,Price,Quantity
1992,9.00457232665,0.380936045305,19.1521417987
1993,9.09031967019,0.310161453049,19.2911491882
1994,9.23749604969,0.138601757983,19.4625440232
1995,9.42576728438,0.0882865434069,19.5868702666
1996,9.49210276264,-0.0741837377355,19.7623292359
1997,9.40892642355,-0.119932068406,19.8710687921
1998,9.00377504501,-0.213815078504,19.7591082653
1999,9.25265349137,-0.356397872953,19.5929469229
2000,9.38828379599,-0.515906659053,19.6300137696
2001,9.3286519692,-1.00790903648,19.8794660615
2002,9.45630787829,-1.14659169061,19.7939282108
2003,9.56234799188,-1.37761816048,19.9019581427
2004,9.67545326086,-1.85267522023,20.1870443714
2005,9.83400140585,-2.07407818693,19.8625618345
2006,9.94831947373,-2.46778211938,19.5900179379
2007,10.0476503666,-2.76517892296,20.1398079683
2008,9.92695138799,-2.81769707629,20.1888912109
2009,9.81676920712,-2.73430581479,19.8637394338
2010,10.005647362,-2.69299770906,19.4654550647
2011,10.092281009,-2.99003650242,19.3387187365
2012,10.104547909,-2.57111499833,19.123172572
