,GDP,Price,Quantity
1992,7.78563472929,0.0937746963428,18.1178386976
1993,7.80101388829,0.0544492506824,18.2169910949
1994,7.94186570302,-0.109751649612,18.5188825299
1995,8.18955078665,-0.158707352549,18.7086980677
1996,8.30810352626,-0.310824594509,18.8933568988
1997,8.31044246809,-0.273922529911,18.9545868992
1998,8.40558204724,-0.563993999608,19.0594050856
1999,8.37572601779,-0.901348439149,19.4254106387
2000,8.40666313124,-0.933594997088,19.4364473779
2001,8.51289874872,-0.994777733469,19.7366637505
2002,8.55329801799,-1.3354697709,19.4156929554
2003,8.64377950548,-2.06116006719,19.7070106434
2004,8.79786128696,-2.51966888062,20.0529752313
2005,8.98256375558,-2.9523725556,20.2569939624
2006,9.10030365351,-3.05753854961,20.2274241676
2007,9.31984686844,-2.80972941258,20.2032484766
2008,9.53867043868,-2.61101040512,20.1134818028
2009,9.33210372013,-2.98112518625,20.4112957277
2010,9.41765220981,-3.16258812338,20.312872602
2011,9.50187368139,-3.22617490088,20.3278912801
2012,9.45100561156,-3.3724145133,20.3295221053
