,GDP,Price,Quantity
1992,5.15782565951,0.289660544508,14.3630057589
1993,5.04700303203,0.239291558641,14.5984015457
1994,5.07300759253,0.0262766015342,15.3029584478
1995,5.19608691533,-0.00594491223517,15.4898937213
1996,5.38060728652,-0.0884347263943,15.487546485
1997,5.5227428344,0.0591904453556,15.3760481002
1998,5.69377442975,0.0200113156551,15.3744651637
1999,5.70633424049,-0.104396874201,15.7170918265
2000,5.7305675058,-0.306946612022,15.8021071038
2001,5.72447409193,-1.40898611838,17.0476832661
2002,5.73860778633,-1.23943612629,17.1118025796
2003,5.78838141417,-1.19828824288,16.6589582345
2004,5.85684951463,-1.49043255987,16.847499541
2005,5.92692407909,-1.767317503,17.1612653823
2006,5.91188588761,-1.65941347613,17.0702208306
2007,6.04334560545,-1.74199004696,17.1989076164
2008,6.22179133086,-1.98259166493,17.3313117937
2009,6.22297348613,-1.99774683009,17.1409303539
2010,6.26281483255,-1.68518189018,16.7604472027
2011,6.27362173903,-2.0321580021,16.7622931046
2012,6.4115713883,-1.67064809414,16.2855865248
