,GDP,Price,Quantity
1992,26944.7548737,1.27800455661,22922725.0
1993,26224.1490534,1.27931686297,28004045.0
1994,26568.489932,1.17163387084,32613551.0
1995,28020.0854141,1.11407588413,45834350.0
1996,29776.1600122,0.918123705608,53752567.0
1997,30218.175504,0.927813574847,54326918.0
1998,27482.9828984,0.845685485241,58641496.0
1999,29183.0504343,0.614078703545,90975749.0
2000,34476.285423,0.671393006834,83561837.0
2001,32984.7423722,0.27874400867,108936580.0
2002,34062.425735,0.334718196841,111450454.0
2003,36906.1998943,0.308918241531,177528215.0
2004,40403.9881679,0.227934248437,239817449.0
2005,43533.8917822,0.193958421817,316072447.0
2006,45554.219404,0.201683705771,255078653.0
2007,44488.6498585,0.174170948693,269774709.0
2008,46402.6447689,0.153032504931,316917638.0
2009,33012.8151199,0.162255872641,253092639.0
2010,34048.5173453,0.176767187657,119625595.0
2011,39057.8370572,0.127978189492,198652865.0
2012,41691.6950339,0.160687886241,173531600.0
