,GDP,Price,Quantity
1992,6.02312538528,0.195551320423,17.1072236365
1993,5.97806497953,0.184911405476,17.2223095877
1994,6.74255533956,0.165296266949,17.469099643
1995,6.78966545442,0.16058232861,17.5657593448
1996,6.80877107684,0.0747039602371,17.6273160222
1997,6.80824807731,-0.0115515304681,17.7641345403
1998,6.8446264564,-0.0766732550995,17.9382632283
1999,6.87426738139,-0.57895848358,18.5400122778
2000,6.90901093223,-0.402291733687,18.3051117991
2001,6.93565497758,-0.783252059793,17.9465676263
2002,6.90310245485,-0.800979401632,17.8463365054
2003,6.90861233022,-1.3641577396,18.8398327181
2004,6.9809902943,-1.61643827645,19.4300927271
2005,7.05531026154,-1.75875605924,19.441399615
2006,7.11339706459,-1.74213080054,19.5592444307
2007,7.19509639603,-1.85263938729,19.3494038486
2008,7.31197248939,-1.76315824517,19.4532238081
2009,7.28565212849,-1.56811272715,18.9639611415
2010,7.33641094404,-1.66208297222,18.7924380816
2011,7.42431913987,-1.5879064192,18.7599243724
2012,7.48246241201,-1.82759832259,19.0485951518
