,GDP,Price,Quantity
1992,10.5289727922,0.0754282818694,18.3535281638
1993,10.4920316401,0.0331175605574,18.4638050493
1994,10.5857406289,0.00643732971665,18.5638477781
1995,10.7367054969,-0.125082434825,18.725262816
1996,10.6947370827,-0.480763939023,19.0138069282
1997,10.5560198463,-0.783742388046,19.3219836007
1998,10.5771212384,-0.719382518306,19.1015275896
1999,10.5529616698,-0.849494530512,19.2972441444
2000,10.4812092591,-0.823923840291,19.0046197996
2001,10.5003480066,-1.22589617301,19.1938443211
2002,10.5802625054,-1.72602962172,19.4141141227
2003,10.7274133989,-1.71909066889,19.8388108907
2004,10.8325333358,-1.58988235394,19.900335524
2005,10.8538790356,-1.75802347882,19.7806477081
2006,10.8993351057,-1.95502913684,19.4209813672
2007,10.9964837229,-2.3691478004,19.5359043869
2008,11.1353970462,-2.39258508028,19.6167451834
2009,11.0942225949,-2.1942776809,19.3862168925
2010,11.1587325532,-2.46776574559,19.1062007212
2011,11.3298465583,-2.76303333817,19.0376704089
2012,11.2763027796,-2.70533732923,18.5839074744
