,GDP,Price,Quantity
1992,8.20673919369,0.224892393963,16.6841440765
1993,8.24324822399,0.213388760434,16.8316134347
1994,8.31768836996,0.109688942001,17.0165071375
1995,8.39186435169,0.0860657686961,17.1203318686
1996,8.40165447071,0.0180487114557,17.401864391
1997,8.41670169154,-0.156438596816,17.526875899
1998,8.44905456339,-0.386446480091,17.4840180813
1999,8.45819459454,-0.737227443323,18.1943651169
2000,8.42128138909,-0.925234483034,18.0122797654
2001,8.55159957032,-1.31697144708,18.4335383002
2002,8.78497260383,-1.50508846062,18.1560003203
2003,9.01760427068,-1.54003395613,18.5416966726
2004,9.21875703652,-1.95292810523,18.4711789248
2005,9.29990211698,-2.13038162387,18.240314147
2006,9.32130640288,-2.11862935179,18.0963477161
2007,9.51301244336,-2.31778248897,18.1332087161
2008,9.63982661831,-2.40260106436,18.4230876351
2009,9.44419049445,-2.26688246998,18.2570778154
2010,9.45330997412,-2.56771824389,17.8160140191
2011,9.53127709293,-2.81206377436,18.0400521454
2012,9.43827763996,-2.87985919214,17.979512331
