,GDP,Price,Quantity
1992,8.82834719297,0.171714416674,18.0176269064
1993,8.84953437059,0.114750879305,18.256025994
1994,9.11224777249,-0.00723338807601,18.5270222723
1995,9.10201115932,-0.0143688418563,18.888197496
1996,9.14298641388,-0.203814694403,19.2154285868
1997,9.20429747788,-0.205751498812,19.2386318118
1998,9.21321742275,-0.404025614088,19.2172547568
1999,9.14908077396,-0.429686490831,19.143065311
2000,9.14089530072,-0.615075277979,18.818637844
2001,9.07480309043,-1.46949810844,19.7289375769
2002,8.09712989765,-1.17578644561,18.5674034819
2003,8.32712217466,-1.88000660277,19.8503297521
2004,8.4731769116,-2.4928106209,20.2340232774
2005,8.66002121325,-2.79508119286,20.2868397125
2006,8.82228001483,-2.77520880386,20.373283926
2007,9.03410279566,-3.01278122128,20.318040765
2008,9.23336907235,-3.16699837983,20.3565981919
2009,9.15449106351,-2.89155841904,20.054583967
2010,9.34665081238,-2.94917383859,19.80279427
2011,9.52469142856,-3.03806266391,19.7872860388
2012,9.59423620918,-2.62402606307,19.4881222215
