,GDP,Price,Quantity
1992,424.794097987,1.58239180325,1020502.0
1993,302.14831675,1.31175544685,1059696.0
1994,234.994331465,1.37656871617,1457641.0
1995,305.609460675,1.13677975945,2481237.0
1996,333.649623786,0.980627757317,2826570.0
1997,332.782888604,1.09269844298,3081918.0
1998,343.528596135,1.03838385822,3768407.0
1999,332.441073229,0.929432145077,3447377.0
2000,266.046452858,0.922475100279,2331251.0
2001,266.880796896,0.607838202637,4243728.0
2002,287.807186683,0.268750317537,7046414.0
2003,318.25525631,0.153065385035,20096464.0
2004,358.860320141,0.137479272063,32930797.0
2005,381.782019668,0.213332805489,29756258.0
2006,387.419848895,0.129051911772,16756257.0
2007,432.484413189,0.134234556678,41180469.0
2008,528.337588491,0.244433182388,26233615.0
2009,514.77300446,0.290113623187,36955045.0
2010,503.161823992,0.274706059564,23385265.0
2011,580.322408804,0.300716520415,24309426.0
2012,589.462089038,0.319270506238,14548829.0
