,GDP,Price,Quantity
1992,2581.4015937,1.0626288692,8013940.0
1993,2545.82046131,1.08736609131,8496088.0
1994,2633.4997249,1.04085579628,9137455.0
1995,2755.99025881,1.06744398651,9982506.0
1996,2923.24940125,0.96743362943,14011632.0
1997,3015.48328511,0.857474479176,17054700.0
1998,3364.34432485,0.840572728987,63417080.0
1999,3742.36647647,0.699628169728,67510372.0
2000,5149.14736181,0.793853637819,46949560.0
2001,5137.80053241,0.442623839253,33066111.0
2002,5331.90297305,0.335123461694,30561868.0
2003,5825.38745802,0.272383643668,43377377.0
2004,5844.95972482,0.201578211661,38364816.0
2005,6803.54529178,0.18966676174,43306792.0
2006,6825.12624369,0.179653708361,46144458.0
2007,7326.17221909,0.157222617174,44840934.0
2008,7946.79128026,0.134916017364,46826108.0
2009,7397.03792913,0.136548680769,32614039.0
2010,7366.57620578,0.157509370013,14686212.0
2011,7409.24019995,0.137337629124,17986600.0
2012,7598.20508828,0.140943662807,22695522.0
