,GDP,Price,Quantity
1992,7.47090904193,0.672145923344,14.2084380645
1993,7.55425552747,0.546845020723,14.4885764524
1994,7.5545184801,0.453676917299,14.8173200534
1995,7.63288751859,0.718093962398,14.8321152932
1996,7.61082941047,0.346837461445,14.9760463892
1997,7.55318699884,0.15216554832,14.7031470504
1998,7.61545931909,0.177182031252,15.2784290979
1999,7.62402875091,0.0948730400122,15.3023045648
2000,7.68292513107,0.0205412380656,15.3853546797
2001,7.71419407032,-0.0310636132727,15.521960111
2002,7.72213448545,-0.491954062768,16.296236648
2003,7.7378689592,-1.11304871426,16.4533158184
2004,7.71772404246,-1.33942566036,16.2911319832
2005,7.76329310029,-1.46128630187,16.0764432075
2006,7.7806375705,-1.55907562504,16.2599021106
2007,7.79762247889,-1.62987681502,16.2796772813
2008,7.8244082196,-1.63282057113,16.3971800441
2009,7.8893881486,-1.694411618,16.6024697782
2010,7.95101299934,-1.62128334371,16.5335134001
2011,8.00641758468,-1.60723490815,16.2307826125
2012,8.05658967823,-1.56679729084,16.2617461968
