,GDP,Price,Quantity
1992,10285.2933693,1.12287385347,2517818.0
1993,11086.3800479,1.20596556505,2704287.0
1994,11779.7334384,1.21228767868,3447958.0
1995,12423.5842572,1.16831353809,3303739.0
1996,13403.6597983,1.10027983676,5104047.0
1997,14238.3321232,0.997418531844,4074813.0
1998,15493.8566086,0.859536810319,5070752.0
1999,16488.8209448,0.904329228634,8619226.0
2000,16923.2358551,0.853874003448,8233511.0
2001,17772.020212,0.633832629348,5712710.0
2002,16867.8932843,0.512955548945,8081788.0
2003,17501.8793781,0.315846688561,11865703.0
2004,19404.5554446,0.27677277473,12321024.0
2005,21876.9754253,0.216772925642,11697208.0
2006,26115.7296867,0.194859479112,14052039.0
2007,27009.2185208,0.204696936424,19111947.0
2008,29262.3723754,0.203082823585,21937616.0
2009,23247.7931696,0.284713069556,13600317.0
2010,22159.4553609,0.248006794638,10442351.0
2011,22912.0595096,0.196454444362,6043961.0
2012,22447.8236038,0.152313820485,6656264.0
