,GDP,Price,Quantity
1992,5.38675014408,0.895956941524,11.4744133007
1993,5.94155810888,0.842521565591,13.691797097
1994,6.42821015038,0.745391723266,14.0167699892
1995,6.6340541601,0.722876690793,14.2459622192
1996,6.85765295016,0.717764178596,14.435367432
1997,6.54763808116,0.509243699982,14.9654162244
1998,6.77066745995,-0.347798288364,15.2972023678
1999,7.00736850834,-0.993211931286,16.3780383705
2000,7.08461714474,-1.19908448519,16.0972026034
2001,7.19679218928,-1.67531064924,17.2690370407
2002,7.28490921869,-2.10919541783,17.7178128702
2003,7.53005277663,-2.41869301938,18.2698448658
2004,7.81444643623,-2.13830185563,18.6145033263
2005,7.93699949459,-2.07034860546,18.1812921409
2006,8.03170382476,-2.03698657836,17.9652457864
2007,8.19938472566,-1.95513506086,17.5445927189
2008,8.39450394029,-1.88951905378,18.0465418171
2009,8.33705629027,-2.00527858519,17.7771994012
2010,8.33689843669,-2.19654956642,16.9296264423
2011,8.42423200573,-2.37266932067,17.4225411409
2012,8.39074894064,-1.90864239376,17.9690343528
