,GDP,Price,Quantity
1992,6.75828860512,0.813036035586,15.6188507115
1993,6.71638751461,0.39774645857,15.7325012561
1994,6.40105677177,0.348932604141,15.9778498816
1995,6.65119517217,0.406224129014,16.2491482113
1996,6.7209603506,0.274490811666,16.3614419848
1997,6.6583847171,0.142423158182,16.5315354763
1998,6.71910493089,0.232327670942,16.5301666255
1999,6.67783814781,0.206747646258,16.4132100352
2000,6.47043671608,-0.126619975161,16.0838819816
2001,6.46492348316,-1.14371346323,16.8746032371
2002,6.53503220017,-1.320316614,17.2098310815
2003,6.69998991877,-2.04930929809,17.6238920361
2004,6.80570751076,-1.82227671232,17.8775882489
2005,6.84667970832,-1.5471861569,16.9497425864
2006,6.89090553968,-2.04130575924,17.727735643
2007,7.00568248477,-1.82149433822,17.8062027005
2008,7.15638494768,-1.69913082832,17.8873687699
2009,7.12182428808,-1.59951589233,17.7247510959
2010,7.09659317526,-1.48310302599,17.0812672206
2011,7.12415560063,-1.58028707734,17.3298575613
2012,7.12607607922,-1.41678224821,17.133236073
