,GDP,Price,Quantity
1992,6.98516496727,0.176921268981,18.4195120113
1993,7.12248055846,0.2133509397,18.4881629563
1994,7.26128618615,0.181139077431,18.6093122925
1995,7.41024547791,0.207283042317,18.7256513153
1996,7.48238186345,0.15771446652,18.7667347782
1997,7.55048704146,0.0793050707557,18.8605205538
1998,7.61925409646,-0.206135795575,19.1032623297
1999,7.65083257861,-0.368580997787,19.2771880399
2000,7.69809906894,-0.503478153648,19.5129313265
2001,7.7440374418,-1.1468776017,19.6194387207
2002,7.77534005986,-1.27708759657,20.3217343301
2003,7.82227211278,-2.05885869958,20.73979827
2004,7.86755025654,-2.23473046572,21.1621375247
2005,7.94269446405,-2.36977912722,21.136024362
2006,8.02051647417,-2.45277255912,21.0925718851
2007,8.09667451226,-2.51551223779,20.9525981678
2008,8.15585293032,-2.27101121134,20.6820272723
2009,8.11412127755,-1.91590571745,20.3784120386
2010,8.14452130406,-1.96774632484,19.8342556782
2011,8.21569509924,-2.05972002287,19.9264509693
2012,8.237876228,-1.94248594759,19.9907054108
