,GDP,Price,Quantity
1992,337.083975773,4.10318340522,73035.0
1993,329.105428901,2.75800560605,58865.0
1994,235.804199305,2.88099095244,65432.0
1995,321.059416377,2.48452058139,77813.0
1996,509.352816724,2.48151815182,124230.0
1997,938.572317444,0.833735364754,1893716.0
1998,761.882087692,1.21817764776,318259.0
1999,1236.87016393,0.433965069537,188317.0
2000,2018.60464038,1.13216080977,87333.0
2001,2733.1853226,0.806362660757,1320391.0
2002,3276.65217549,0.323982752508,1506074.0
2003,4370.30540013,0.321710847121,3047426.0
2004,7527.11983281,0.264318880204,4722576.0
2005,11456.7583097,0.22031295124,4286802.0
2006,13003.6385786,0.238316094171,6353847.0
2007,15943.7940663,0.207571205792,7312151.0
2008,23432.3866608,0.207439716161,7414342.0
2009,13858.9034075,0.196956972992,4432100.0
2010,16643.1437965,0.212555425211,4106209.0
2011,21949.6228343,0.202813341067,2531012.0
2012,22391.4617862,0.227373051598,1573533.0
