,GDP,Price,Quantity
1992,968.2491967,1.90804307943,2042924.0
1993,1293.63595149,1.83954766221,1787160.0
1994,1043.84204624,1.69627078041,2434504.0
1995,1219.46693772,5.63556535334,3008844.0
1996,1227.96319849,1.35765340265,3251704.0
1997,1174.93607694,1.04791587063,5236887.0
1998,1225.33775358,0.679322196111,11447618.0
1999,1364.48725538,0.57756858131,11259591.0
2000,1218.79603068,0.436980054113,12797726.0
2001,1248.91142361,0.346647174301,10788497.0
2002,1352.47377078,0.160513738849,21263644.0
2003,1743.19115381,0.149627307477,33676286.0
2004,1951.78082163,0.172436110733,39889603.0
2005,2030.65898166,0.159507731153,22929503.0
2006,2298.81482186,0.162375302981,20116760.0
2007,3129.81879277,0.147040142184,42606202.0
2008,3692.00267347,0.171392514746,36651023.0
2009,3524.33035275,0.175508396157,25337426.0
2010,3413.26336909,0.179651902495,9515897.0
2011,3801.44976515,0.25895283789,6992308.0
2012,3554.41113346,0.187635617477,5265269.0
