,GDP,Price,Quantity
1992,7.32327401727,0.130702778341,18.1990019069
1993,7.2691167844,0.0634365411025,18.3115841802
1994,7.50473197079,0.0338375413604,18.4767399105
1995,7.66483265737,0.0322999582444,18.6176498497
1996,7.68750968162,-0.137205657784,18.7868298133
1997,7.7284358752,-0.135375293228,18.9203081855
1998,7.66911275247,-0.225704929518,19.0137149608
1999,7.55627656031,-0.399077467557,19.3014700934
2000,7.57520918004,-0.718932049231,18.9117806425
2001,7.57303415603,-1.1676688546,18.9589783047
2002,7.61082202601,-1.62967151523,18.9006471297
2003,7.66688662692,-2.11929897595,19.800073539
2004,7.78220923574,-2.84472150062,20.8537058623
2005,7.89154253917,-2.94617265599,20.7944602506
2006,8.04671258183,-2.94692089747,20.9506179383
2007,8.19055353888,-2.98351202868,20.7963269601
2008,8.35240162646,-3.22091674905,21.0972476429
2009,8.3401985427,-3.28607606121,21.009420141
2010,8.53208850582,-3.38130272969,20.5727909762
2011,8.65858840306,-3.54414515976,20.6526238432
2012,8.76776734927,-3.42674487481,20.6070175384
