,GDP,Price,Quantity
1992,10.3066711333,0.0443436678259,17.300068859
1993,10.2184657258,-0.014910380859,17.3613111009
1994,10.2651219058,-0.1192637086,17.4668382894
1995,10.4388786011,-0.160865262696,17.5582575029
1996,10.5065642762,-0.391492942938,17.7459488562
1997,10.4889851951,-0.564592783818,18.0119861366
1998,10.4372262105,-0.806885523091,18.1932115882
1999,10.4813666648,-0.719466397316,18.1995770108
2000,10.5313671909,-0.946077297567,18.2000491974
2001,10.5418390552,-1.06949773044,18.0220578594
2002,10.6523490891,-1.47340620852,18.3763800495
2003,10.8049389877,-1.62411570621,18.7995060424
2004,10.9442527912,-2.08389727407,18.7691564428
2005,11.0938737699,-2.05688725389,18.6513378219
2006,11.1976629253,-2.11198087926,18.5295016326
2007,11.3332758971,-2.19659990157,18.5967346081
2008,11.4636287648,-2.28664850836,18.5608958358
2009,11.2703108288,-2.24585296206,18.7268973753
2010,11.3632198116,-2.3790543083,18.7263617813
2011,11.5037948525,-2.3020763519,18.7364913123
2012,11.5092775648,-2.15766896588,18.3462282063
