,GDP,Price,Quantity
1992,9.8308631578,0.278468056042,18.5484979529
1993,9.77894871633,0.222378025383,18.6559328736
1994,9.80260021333,0.0829947051593,18.8717605799
1995,9.92207874781,0.00759473054775,19.1218139462
1996,9.99565924185,-0.385083243964,19.4591597205
1997,10.0663154826,-1.19040951906,19.7795691929
1998,9.96891543761,-0.859278769444,19.9020048251
1999,9.93045770192,-0.589601632634,19.79953587
2000,9.98407597334,-0.677400066906,20.0149731297
2001,9.87840420657,-0.9681009113,20.0381138773
2002,9.90707940072,-1.2996158303,20.0294249298
2003,10.0628748845,-1.36790537666,20.0876012309
2004,10.3243010611,-2.10479579803,20.5651721135
2005,10.434460998,-2.20659331169,20.3140474145
2006,10.4944082568,-2.38010944458,20.2941832038
2007,10.6212375346,-2.65860256013,20.483187296
2008,10.8132117319,-2.58365703684,20.5035449927
2009,10.6624665958,-2.52224091319,20.4855067129
2010,10.8556240477,-2.55770488475,20.0895295028
2011,11.0361949797,-2.96504627128,20.0595716239
2012,11.1189336032,-2.64559239097,19.9001183296
