,GDP,Price,Quantity
1992,8.30671890864,-0.0483199955078,20.9680209165
1993,8.61223904449,0.000810403452782,21.0589283487
1994,8.63715450921,-0.0676856422348,21.2278152907
1995,8.18979287297,-0.168103764033,21.4225117847
1996,8.31592253924,-0.295218064385,21.5907393517
1997,8.48789402754,-0.402401879303,21.7408446612
1998,8.51443993645,-0.518563774921,21.826405335
1999,8.64177766908,-0.692636076036,22.1228172406
2000,8.79202357341,-0.656086645645,22.4296929732
2001,8.83632593666,-1.24793328433,22.3571799231
2002,8.84626779256,-1.30679939108,22.3273942744
2003,8.79498280416,-2.10772530684,22.272756086
2004,8.85965101908,-2.42812930818,22.9962552856
2005,8.96492890802,-2.68982081082,23.3328355781
2006,9.0621404216,-2.58427754403,23.4107397069
2007,9.12592479521,-2.60974189493,23.2441364922
2008,9.16532359971,-2.75289851252,23.1876486416
2009,8.94770083552,-2.78458493673,23.0548682221
2010,9.09612846656,-2.70995649275,22.8210280861
2011,9.19043296316,-2.66527971864,23.1890637845
2012,9.19195616212,-3.62322028641,23.3275148121
