,GDP,Price,Quantity
1993,8.01693728809,0.182969505199,15.1706743523
1994,8.21223007686,0.312404084678,15.872380773
1995,8.45738704196,0.103695169842,16.1983085288
1996,8.53261787898,-0.286961981508,16.3342129761
1997,8.52173689441,-0.105257359791,16.1775245464
1998,8.59996016762,-0.153370309164,16.2170563414
1999,8.62155397999,-1.23161540398,17.2646229908
2000,8.58118186552,-0.636198315463,16.4325326713
2001,8.63704326081,-1.21889334749,17.1510896891
2002,8.77060122799,-1.49836892877,17.2375310265
2003,9.05139997364,-1.95296086436,17.6811958226
2004,9.25316131839,-2.20241995764,18.4126247615
2005,9.34264898636,-2.33851747799,17.8093461685
2006,9.46049568486,-2.1430169143,17.5733325556
2007,9.65817537945,-2.38886439276,17.4960791977
2008,9.80924684431,-2.22414668459,17.1579424115
2009,9.69253694984,-2.10407301937,16.8709769393
2010,9.68974287435,-1.87093746923,16.580753239
2011,9.78472734863,-1.76062901224,16.827053974
2012,9.73462809236,-1.81170847242,16.9848368724
