,GDP,Price,Quantity
1992,5.21551275959,1.143945555,12.8553280204
1993,5.0520475361,1.06124689988,13.0211852146
1994,5.01949929633,1.03949415538,13.3230649815
1995,5.08203508468,0.845738060024,13.4607894184
1996,4.92770870801,0.736581106318,13.4369332123
1997,5.02874503156,1.11852888292,12.8346466377
1998,4.93173023784,-0.229719322338,13.3195719047
1999,4.8159145177,-0.828263152433,13.3378198588
2000,4.87078951975,-0.846336995489,12.9850671925
2001,4.85357639832,-0.625864567378,12.9702023835
2002,4.7645761862,-1.59367099482,13.3948683583
2003,4.68226594977,-2.06053466003,14.48698303
2004,4.80286712991,-2.26082435538,15.1584103475
2005,4.96830890094,-2.5054761792,15.2276634371
2006,5.06452369855,-2.47171207687,15.3007561893
2007,5.0926914157,-2.17523729237,15.4485364731
2008,5.23042254664,-2.25997085534,15.5251749092
2009,5.27246950083,-2.5406740917,15.693778097
2010,5.3914879839,-2.41613542539,15.9437265494
2011,5.50904142264,-2.5140799281,15.7980177892
2012,5.52551077729,-2.43260014006,15.9953593808
