,GDP,Price,Quantity
1992,380.761689377,1.92882834197,2664600.0
1993,263.746930137,1.85119716052,3452461.0
1994,204.451397297,1.69944870229,5438985.0
1995,170.735686227,1.74163890633,6607748.0
1996,290.123025036,1.54011926585,4864259.0
1997,307.250327636,1.47884181537,5461858.0
1998,379.747201746,1.14763416027,7755407.0
1999,642.414019061,1.13295009449,5603990.0
2000,710.065482574,1.02702191505,6608747.0
2001,721.217154703,0.670179637022,18987066.0
2002,690.884915604,0.479064596524,7188684.0
2003,636.619044942,0.412114452802,7988970.0
2004,1373.19258167,0.295452987462,28197701.0
2005,1824.69986638,0.219391717513,47332548.0
2006,2321.1521707,0.333712607061,71688769.0
2007,3091.01532852,0.335463426144,73916967.0
2008,4472.05518232,0.115518397697,89490386.0
2009,3701.86162578,0.0807645022417,126037773.0
2010,4612.52347576,0.0987636524306,88565548.0
2011,6019.4208795,0.0950864813197,63369292.0
2012,6625.22321604,0.0906125661053,79216430.0
