,GDP,Price,Quantity
1992,509.373870669,1.44375521135,22869541.0
1993,610.86311001,1.41047419715,26990040.0
1994,745.17203155,1.42885914783,35134447.0
1995,853.72346135,1.3693491885,74215314.0
1996,965.165977658,1.36460414393,86725638.0
1997,1020.54195122,1.81607778769,59974632.0
1998,972.888679893,1.33235312965,46627724.0
1999,937.532871064,1.13355706018,56700095.0
2000,957.280975453,1.10721850495,54295786.0
2001,931.284624896,0.705585525909,50573125.0
2002,962.474020618,0.350658889991,77158252.0
2003,984.497782699,0.297719126948,113534815.0
2004,1038.28547578,0.289717076828,110664495.0
2005,1084.17940095,0.256196110093,123094246.0
2006,1905.55518841,0.283725241481,108846678.0
2007,2258.98100853,0.21889495578,130033837.0
2008,2478.40848691,0.225844452111,188077332.0
2009,2593.37061984,0.240623248435,92062293.0
2010,2873.952008,0.19400780067,71209013.0
2011,3257.88486441,0.148225363161,89487971.0
2012,3584.69348938,0.163971066826,93234845.0
