,GDP,Price,Quantity
1992,5.54910783054,1.16956831655,13.7698749131
1993,5.75160722899,1.18512684277,13.6288857555
1994,6.08616567891,1.06338616641,13.8329643505
1995,6.13462590844,0.885680224701,14.3019065945
1996,5.67871329325,0.544043154903,14.8970526429
1997,5.90995454912,0.428899365633,14.7695243436
1998,5.84530871999,0.854203024841,15.1361836787
1999,5.76633593884,-0.608377825194,16.4023233891
2000,5.87632097272,-0.747512952861,15.9325983769
2001,5.92111328097,-1.16531770627,16.2258913791
2002,6.00878020751,-1.43980563782,15.8288754629
2003,6.15597067752,-1.46908815106,16.7573331173
2004,6.32296197163,-1.51391022619,17.4630159381
2005,6.50637683567,-1.67013378278,17.0169215567
2006,6.75958792832,-1.81662089123,16.7896834901
2007,6.98791294946,-2.17248141166,17.7703300298
2008,7.13338564227,-2.21496577549,17.6265979766
2009,7.08237552737,-2.28023903907,17.6458902688
2010,7.27206959651,-2.07428807323,17.6177000588
2011,7.38860838776,-2.33874820778,17.6880867479
2012,7.43517541218,-2.06443932804,17.9314073761
