,GDP,Price,Quantity
1992,14046.5039936,1.08034091769,6355317.0
1993,14938.0632269,1.11940070527,6847916.0
1994,17342.4719396,1.04413679793,8284833.0
1995,16441.3812596,0.907672986263,10856021.0
1996,16586.1922971,0.816175161342,14399844.0
1997,17927.4120264,1.40716254033,17372691.0
1998,19081.5702884,0.767036014806,24015373.0
1999,19356.4208651,0.65463089565,26240723.0
2000,20619.5658496,0.430692132188,31875674.0
2001,20671.5457385,0.281668269252,36329843.0
2002,20433.6541088,0.196777221979,26068007.0
2003,20834.9397101,0.260132037519,32960177.0
2004,22566.6821576,0.203952706705,59753333.0
2005,23302.831988,0.211184596423,48028948.0
2006,24015.4206123,0.19511215029,30216150.0
2007,25921.2821405,0.155650802296,31010685.0
2008,27549.3457319,0.146191709065,33510163.0
2009,24639.935326,0.137838394089,27350101.0
2010,24289.1415161,0.162861078652,13540921.0
2011,25354.7824741,0.118079421287,13505825.0
2012,24852.1616452,0.11046213784,14794309.0
